gameId,target,speaker_1,speaker_2,repNum_1,repNum_2,groupID_1,groupID_2,same_group,similarity,participant_pair
3,E,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.6799452900886536,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,E,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.797156572341919,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,E,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.6663634777069092,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,E,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.7079982161521912,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,E,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.8245863318443298,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,E,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.5925697088241577,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,E,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.6180541515350342,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,E,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.8687491416931152,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,F,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.6751118898391724,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,F,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.5639410614967346,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,F,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.6286303997039795,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,F,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.6022704839706421,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,F,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.14964061975479126,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,F,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.6870728731155396,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,F,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.565437912940979,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,F,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.4405118227005005,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,F,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.1403205841779709,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,F,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.2663775682449341,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,F,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.3925468623638153,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,F,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.19671249389648438,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,F,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.5092890858650208,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,F,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.2743632197380066,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,F,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.4001278281211853,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,G,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.48122820258140564,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,G,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.56918865442276,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,G,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.5225770473480225,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,G,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.5560023188591003,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,G,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.5299898386001587,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,G,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.5493483543395996,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,G,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.5379137396812439,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,G,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.3337414264678955,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,G,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.288201242685318,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,G,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.6048638820648193,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,G,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.531370997428894,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,G,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.45336833596229553,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,G,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.5786725282669067,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,G,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.46226704120635986,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,G,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.685498833656311,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,H,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.6109312176704407,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,H,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.567387580871582,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,H,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.4884412884712219,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,H,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.4746505618095398,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,H,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.17983150482177734,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,H,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.6790876388549805,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,H,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.5741981267929077,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,H,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.5151956677436829,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,H,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.2563363313674927,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,H,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.3259464502334595,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,H,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.5026404857635498,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,H,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.3286367654800415,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,H,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.38007432222366333,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,H,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.035198528319597244,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,H,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.5208887457847595,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,I,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.6716079115867615,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,I,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.7177360653877258,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,I,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.49135151505470276,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,I,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.3127826750278473,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,I,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.20503756403923035,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,I,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.8127187490463257,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,I,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.4990014135837555,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,I,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.3503340184688568,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,I,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.1410074532032013,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,I,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.47886335849761963,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,I,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.39578622579574585,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,I,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.15655259788036346,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,I,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.5967323184013367,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,I,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.10414306819438934,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,I,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.22005096077919006,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,J,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.5687161684036255,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,J,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.672526478767395,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,J,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.5830873847007751,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,J,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.4916122257709503,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,J,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.4519089162349701,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,J,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.6835584044456482,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,J,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.6045393347740173,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,J,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.5607719421386719,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,J,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.5565181970596313,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,J,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.5616965889930725,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,J,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.5048685073852539,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,J,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.5348625183105469,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,J,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.7412794232368469,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,J,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.6632349491119385,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,J,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.6101782917976379,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,K,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.7031821608543396,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,K,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.6295372247695923,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,K,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.40687963366508484,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,K,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.5805391073226929,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,K,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.1381465345621109,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,K,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.900365948677063,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,K,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.4387943148612976,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,K,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.5807584524154663,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,K,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.06941888481378555,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,K,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.4952816069126129,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,K,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.6381891965866089,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,K,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.10808141529560089,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,K,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.6423057317733765,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,K,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.388775497674942,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,K,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.3146844506263733,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,L,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.7287973761558533,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,L,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.7523601055145264,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,L,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.7118361592292786,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,L,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.7677328586578369,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,L,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.532738447189331,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,L,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.7246800661087036,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,L,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.5464048981666565,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,L,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.6104703545570374,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,L,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.4009752571582794,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,L,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.5487940311431885,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,L,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.6537983417510986,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,L,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.48179277777671814,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,L,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.7843238115310669,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,L,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.41673779487609863,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,L,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.4801395535469055,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
4,A,zyNi9JbuhRtfRLKH8,eRysBsnFYJwPMkK6F,0,3,0,0,1,0.5922846794128418,eRysBsnFYJwPMkK6F_zyNi9JbuhRtfRLKH8
4,A,zyNi9JbuhRtfRLKH8,PDN8wbfj49btpLgpq,0,4,0,0,1,0.38900554180145264,PDN8wbfj49btpLgpq_zyNi9JbuhRtfRLKH8
4,A,zyNi9JbuhRtfRLKH8,PaiL3HG23o38eGYay,0,1,0,1,0,0.5431524515151978,PaiL3HG23o38eGYay_zyNi9JbuhRtfRLKH8
4,A,zyNi9JbuhRtfRLKH8,te4gkd6zFCtxDWsT5,0,3,0,1,0,0.36507540941238403,te4gkd6zFCtxDWsT5_zyNi9JbuhRtfRLKH8
4,A,zyNi9JbuhRtfRLKH8,u4rocEoifsKqQf4zo,0,4,0,1,0,0.44698402285575867,u4rocEoifsKqQf4zo_zyNi9JbuhRtfRLKH8
4,A,eRysBsnFYJwPMkK6F,PDN8wbfj49btpLgpq,3,4,0,0,1,0.5711127519607544,PDN8wbfj49btpLgpq_eRysBsnFYJwPMkK6F
4,A,eRysBsnFYJwPMkK6F,PaiL3HG23o38eGYay,3,1,0,1,0,0.3341275453567505,PaiL3HG23o38eGYay_eRysBsnFYJwPMkK6F
4,A,eRysBsnFYJwPMkK6F,te4gkd6zFCtxDWsT5,3,3,0,1,0,0.4115227460861206,eRysBsnFYJwPMkK6F_te4gkd6zFCtxDWsT5
4,A,eRysBsnFYJwPMkK6F,u4rocEoifsKqQf4zo,3,4,0,1,0,0.5093551278114319,eRysBsnFYJwPMkK6F_u4rocEoifsKqQf4zo
4,A,PDN8wbfj49btpLgpq,PaiL3HG23o38eGYay,4,1,0,1,0,0.19783709943294525,PDN8wbfj49btpLgpq_PaiL3HG23o38eGYay
4,A,PDN8wbfj49btpLgpq,te4gkd6zFCtxDWsT5,4,3,0,1,0,0.22224462032318115,PDN8wbfj49btpLgpq_te4gkd6zFCtxDWsT5
4,A,PDN8wbfj49btpLgpq,u4rocEoifsKqQf4zo,4,4,0,1,0,0.28895246982574463,PDN8wbfj49btpLgpq_u4rocEoifsKqQf4zo
4,A,PaiL3HG23o38eGYay,te4gkd6zFCtxDWsT5,1,3,1,1,1,0.696256697177887,PaiL3HG23o38eGYay_te4gkd6zFCtxDWsT5
4,A,PaiL3HG23o38eGYay,u4rocEoifsKqQf4zo,1,4,1,1,1,0.2563484013080597,PaiL3HG23o38eGYay_u4rocEoifsKqQf4zo
4,A,te4gkd6zFCtxDWsT5,u4rocEoifsKqQf4zo,3,4,1,1,1,0.4014618992805481,te4gkd6zFCtxDWsT5_u4rocEoifsKqQf4zo
4,B,zyNi9JbuhRtfRLKH8,eRysBsnFYJwPMkK6F,0,3,0,0,1,0.7314115762710571,eRysBsnFYJwPMkK6F_zyNi9JbuhRtfRLKH8
4,B,zyNi9JbuhRtfRLKH8,PDN8wbfj49btpLgpq,0,4,0,0,1,0.7009263038635254,PDN8wbfj49btpLgpq_zyNi9JbuhRtfRLKH8
4,B,zyNi9JbuhRtfRLKH8,PaiL3HG23o38eGYay,0,1,0,1,0,0.5886385440826416,PaiL3HG23o38eGYay_zyNi9JbuhRtfRLKH8
4,B,zyNi9JbuhRtfRLKH8,te4gkd6zFCtxDWsT5,0,3,0,1,0,0.41603395342826843,te4gkd6zFCtxDWsT5_zyNi9JbuhRtfRLKH8
4,B,zyNi9JbuhRtfRLKH8,u4rocEoifsKqQf4zo,0,4,0,1,0,0.3893674910068512,u4rocEoifsKqQf4zo_zyNi9JbuhRtfRLKH8
4,B,eRysBsnFYJwPMkK6F,PDN8wbfj49btpLgpq,3,4,0,0,1,0.7810561656951904,PDN8wbfj49btpLgpq_eRysBsnFYJwPMkK6F
4,B,eRysBsnFYJwPMkK6F,PaiL3HG23o38eGYay,3,1,0,1,0,0.36088448762893677,PaiL3HG23o38eGYay_eRysBsnFYJwPMkK6F
4,B,eRysBsnFYJwPMkK6F,te4gkd6zFCtxDWsT5,3,3,0,1,0,0.42296135425567627,eRysBsnFYJwPMkK6F_te4gkd6zFCtxDWsT5
4,B,eRysBsnFYJwPMkK6F,u4rocEoifsKqQf4zo,3,4,0,1,0,0.4017099142074585,eRysBsnFYJwPMkK6F_u4rocEoifsKqQf4zo
4,B,PDN8wbfj49btpLgpq,PaiL3HG23o38eGYay,4,1,0,1,0,0.424325555562973,PDN8wbfj49btpLgpq_PaiL3HG23o38eGYay
4,B,PDN8wbfj49btpLgpq,te4gkd6zFCtxDWsT5,4,3,0,1,0,0.3411537706851959,PDN8wbfj49btpLgpq_te4gkd6zFCtxDWsT5
4,B,PDN8wbfj49btpLgpq,u4rocEoifsKqQf4zo,4,4,0,1,0,0.31228360533714294,PDN8wbfj49btpLgpq_u4rocEoifsKqQf4zo
4,B,PaiL3HG23o38eGYay,te4gkd6zFCtxDWsT5,1,3,1,1,1,0.6670717597007751,PaiL3HG23o38eGYay_te4gkd6zFCtxDWsT5
4,B,PaiL3HG23o38eGYay,u4rocEoifsKqQf4zo,1,4,1,1,1,0.6667134761810303,PaiL3HG23o38eGYay_u4rocEoifsKqQf4zo
4,B,te4gkd6zFCtxDWsT5,u4rocEoifsKqQf4zo,3,4,1,1,1,0.9052671194076538,te4gkd6zFCtxDWsT5_u4rocEoifsKqQf4zo
4,C,zyNi9JbuhRtfRLKH8,eRysBsnFYJwPMkK6F,0,3,0,0,1,0.6443321108818054,eRysBsnFYJwPMkK6F_zyNi9JbuhRtfRLKH8
4,C,zyNi9JbuhRtfRLKH8,PDN8wbfj49btpLgpq,0,4,0,0,1,0.5896705985069275,PDN8wbfj49btpLgpq_zyNi9JbuhRtfRLKH8
4,C,zyNi9JbuhRtfRLKH8,PaiL3HG23o38eGYay,0,1,0,1,0,0.5459104776382446,PaiL3HG23o38eGYay_zyNi9JbuhRtfRLKH8
4,C,zyNi9JbuhRtfRLKH8,te4gkd6zFCtxDWsT5,0,3,0,1,0,0.42961302399635315,te4gkd6zFCtxDWsT5_zyNi9JbuhRtfRLKH8
4,C,zyNi9JbuhRtfRLKH8,u4rocEoifsKqQf4zo,0,4,0,1,0,0.4779563546180725,u4rocEoifsKqQf4zo_zyNi9JbuhRtfRLKH8
4,C,eRysBsnFYJwPMkK6F,PDN8wbfj49btpLgpq,3,4,0,0,1,0.834928035736084,PDN8wbfj49btpLgpq_eRysBsnFYJwPMkK6F
4,C,eRysBsnFYJwPMkK6F,PaiL3HG23o38eGYay,3,1,0,1,0,0.5645617246627808,PaiL3HG23o38eGYay_eRysBsnFYJwPMkK6F
4,C,eRysBsnFYJwPMkK6F,te4gkd6zFCtxDWsT5,3,3,0,1,0,0.5296058058738708,eRysBsnFYJwPMkK6F_te4gkd6zFCtxDWsT5
4,C,eRysBsnFYJwPMkK6F,u4rocEoifsKqQf4zo,3,4,0,1,0,0.6506001353263855,eRysBsnFYJwPMkK6F_u4rocEoifsKqQf4zo
4,C,PDN8wbfj49btpLgpq,PaiL3HG23o38eGYay,4,1,0,1,0,0.5889108180999756,PDN8wbfj49btpLgpq_PaiL3HG23o38eGYay
4,C,PDN8wbfj49btpLgpq,te4gkd6zFCtxDWsT5,4,3,0,1,0,0.537724494934082,PDN8wbfj49btpLgpq_te4gkd6zFCtxDWsT5
4,C,PDN8wbfj49btpLgpq,u4rocEoifsKqQf4zo,4,4,0,1,0,0.6463778018951416,PDN8wbfj49btpLgpq_u4rocEoifsKqQf4zo
4,C,PaiL3HG23o38eGYay,te4gkd6zFCtxDWsT5,1,3,1,1,1,0.459927499294281,PaiL3HG23o38eGYay_te4gkd6zFCtxDWsT5
