gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,timeout,trialNum,tangramSet,repNum
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,2.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KZ60KJRH45NA3K8P60R3,False,51.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,2.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5K80HK3VGDQE5RKG8VX,False,53.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,C,listener,4.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4EG9317PS98S3CCXVS,False,65.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,speaker,0.0,refgame,1.0,page-B,,,2.0,01KJN7JHZG39B3YEBM7VHA554N,False,4.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,1.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KZ409T5ZHRW9SE4CM2P9,False,11.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,4.0,refgame,1.0,page7-107,,,2.0,01KJN7KYWYTD5D3M21S2X8P0AA,False,26.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,4.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYWH7DW8R8C7QY0ZK5NG,False,29.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,5.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5FY9W5FE9ETY2P4WBNM,False,30.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,2.0,refgame,2.0,page7-255,,,2.0,01KJN7KZ63WCMX3HHQH3QX4SWG,False,50.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ4B103R31J8V9CH41TX,False,71.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,speaker,3.0,refgame,1.0,page3-35,,,2.0,01KJN7KYWMSRM1063TCQEJ1X20,False,22.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,1.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KYXWXWC5F6JA6AZJ6Q67,False,46.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,listener,1.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ13QJT8W0QKT01PY95R,False,45.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,C,listener,1.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ106G1CY7M5XQTG2KY4,False,46.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,listener,3.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ1CYQGSSJG1XAFMYT77,False,54.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,False,58.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,C,speaker,4.0,refgame,2.0,page5-28,,,2.0,01KJN7JJ4EG9317PS98S3CCXVS,False,65.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,speaker,1.0,refgame,1.0,page-B,,,0.0,01KJN7K5HQTXFWBF1AJA81RK0D,False,11.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ3D0HTVJZCVXH48W7YP,False,69.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYWQFV3P23NSADGCXAHG,False,28.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,speaker,4.0,refgame,1.0,page-B,,,0.0,01KJN7JJ1T0XBC815C25NRSF57,False,29.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,4.0,refgame,2.0,page7-255,,,2.0,01KJN7KZ5M1XWQ8FNDY900FYQM,False,63.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,listener,1.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5QTW7QTY2YZ2RYQ8PFC,False,45.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5JRJN9SQSEXHP0BHV6E,False,56.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,C,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ4CKNN14ST5Y145D20Z,False,70.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,4.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KYZJSMEX4580M0EBGRRX,False,60.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,listener,1.0,refgame,2.0,page7-255,page7-26,False,0.0,01KJN7K5H1PH5ESEXBMX7QYY9Q,False,44.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,C,listener,2.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ144X9C126M86JNY5Y5,False,50.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5FPBRARD9EVC2PVD07Q,False,8.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KZ3M8KXQP0VQS1EMDAYN,False,13.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,0.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYVMH6VJC6N59GV39RY1,False,1.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,speaker,3.0,refgame,1.0,page-B,,,2.0,01KJN7JJ0QKQ5P6F29RGF08AK3,False,18.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYX0NA6EE02CQYEKX5QJ,False,20.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,speaker,5.0,refgame,1.0,page7-107,,,2.0,01KJN7K5FY9W5FE9ETY2P4WBNM,False,30.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,2.0,refgame,2.0,page3-35,,,2.0,01KJN7KZ675C4DZYAWX412DRNF,False,49.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,speaker,0.0,refgame,1.0,page3-35,,,2.0,01KJN7K5HHFJZXYFX14TKSFBHN,False,4.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KYWTHVP18XWA27WSJNEC,False,27.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,C,speaker,3.0,refgame,2.0,page3-35,,,1.0,01KJN7JJ0NZ29KXJEZX39HD183,False,59.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5KQ8WFY6EA4MTPDWMDN,False,27.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,1.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KYX76441G4MZVKJSBPHS,False,42.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,C,speaker,0.0,refgame,2.0,page9-46,,,1.0,01KJN7JJ1R0ZCD3D5GW7K272MC,False,40.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,C,listener,2.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ17ZTZ9QC0YBJF7F8VH,False,49.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5JZQZB4NY8FJRJX504H,False,12.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYX0NA6EE02CQYEKX5QJ,False,20.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,5.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5K5Y5YKVY7Z5PH8EA1C,False,34.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,5.0,refgame,1.0,page9-46,page7-107,False,0.0,01KJN7K5JWFN5D8CSNKKGAEAS0,False,35.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,2.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5KWYEW2XHWSPH3S9Q47,False,49.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,C,listener,1.0,refgame,2.0,page7-107,page5-142,False,0.0,01KJN7JJ0ZHPHTDK0XMJNPQY31,False,47.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5QNDHCB49S4Q90QXRYG,False,67.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,0.0,refgame,1.0,page7-255,page9-46,False,0.0,01KJN7K5JCNXJGPF3SH23VVTP4,False,3.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ46829SY13E2SZ3F6SZ,False,23.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,4.0,refgame,1.0,page7-255,,,2.0,01KJN7KYWTHVP18XWA27WSJNEC,False,27.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,1.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KYX5K9668G0J8VAVZ5YF,False,43.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,listener,0.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5JAKET26PNAKC1WNN1S,False,38.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,4.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KYZJSMEX4580M0EBGRRX,False,60.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,1.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5HFQ0YWS0B8B4TY02DQ,False,6.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,1.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7JHZNKNR7P7NGWFBFRP56,False,8.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,2.0,refgame,1.0,page9-46,page5-28,False,0.0,01KJN7K5HXVCRWCHH6JDWC7QS9,False,13.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,3.0,refgame,1.0,page7-255,page4-157,False,0.0,01KJN7KYZNJ3BKWKDZS9HS506H,False,18.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,2.0,refgame,1.0,page3-35,,False,0.0,01KJN7JJ0PJYQE826DEW5XH116,True,12.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KYWYTD5D3M21S2X8P0AA,False,26.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,A,listener,3.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ0NZ29KXJEZX39HD183,False,59.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KZ4514C3QZK5XNERM52K,False,67.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,0.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KYY7ZXJQFEB6A26GX86K,False,3.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,speaker,0.0,refgame,1.0,page5-28,,,1.0,01KJN7K5FJH6VAH8DMSYVN52WF,False,1.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,B,listener,1.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5QW5JZFE563TZ3V1T5B,False,43.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,A,listener,2.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ123XE0WCHG834D1V4V,False,51.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,speaker,5.0,refgame,2.0,page-B,,,2.0,01KJN7K5N09J8MC2H7WV1N1KZ3,False,71.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,3.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KYWVG5D3PX554T4PG812,False,21.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5KQ8WFY6EA4MTPDWMDN,False,27.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,B,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5HCEVM6Q4JCTG9KFQNS,False,47.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,speaker,4.0,refgame,1.0,page-B,,,2.0,01KJN7K5N24QKEVGWFQFH8SHND,False,24.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,listener,0.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ1VVYECS34J9NT698WM,False,39.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,C,listener,2.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ144X9C126M86JNY5Y5,False,50.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,C,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ4MVHVY4E5F7G465MK8,False,60.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,0.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KYYA4F2NERJFZQJ023GY,False,38.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,3.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ3Q92SVP2Y70T8S3RW4,False,58.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5N09J8MC2H7WV1N1KZ3,False,71.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,speaker,0.0,refgame,1.0,page5-28,,,1.0,01KJN7JHZFFFSQ6C949D4A45VQ,False,2.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,2.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5JK17KT4QXX6TA90JSY,False,17.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ4HZG5Q1EBE5FNHKG1D,False,24.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,speaker,2.0,refgame,2.0,page9-46,,,2.0,01KJN7JJ123XE0WCHG834D1V4V,False,51.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYWFXTPDV5GRYPW63TV1,False,24.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,B,speaker,0.0,refgame,2.0,page5-28,,,2.0,01KJN7JJ1VVYECS34J9NT698WM,False,39.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,B,listener,3.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5KEK1TQNG8SEZSQCCXK,False,59.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,B,speaker,3.0,refgame,2.0,page3-35,,,2.0,01KJN7JJ0NZ29KXJEZX39HD183,False,59.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,2.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5HXVCRWCHH6JDWC7QS9,False,13.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,3.0,refgame,1.0,page9-46,page5-63,False,0.0,01KJN7K5J3HZW6MM8NGDQP6NN7,False,20.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,5.0,refgame,1.0,page-B,,,2.0,01KJN7KYZ4BR3PV6SVPD7F89EN,False,33.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,A,speaker,4.0,refgame,2.0,page9-46,,,2.0,01KJN7JJ4KG1JY79DX9WK2TCTT,False,61.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,speaker,0.0,refgame,1.0,page7-107,,,0.0,01KJN7K5FA1TQ33CB0SW5804S0,False,0.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,2.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYZVF0MZ734PHRTBKCFB,False,17.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,listener,1.0,refgame,2.0,page7-107,,False,0.0,01KJN7JJ0ZHPHTDK0XMJNPQY31,True,47.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,5.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ1GTZ14GD5SHH1T9KDQ,False,33.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,B,speaker,0.0,refgame,2.0,page3-35,,,2.0,01KJN7JJ1PF41J166TSJBZWQBB,False,41.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,A,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5HCEVM6Q4JCTG9KFQNS,False,47.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYWFXTPDV5GRYPW63TV1,False,24.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,3.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ3Q92SVP2Y70T8S3RW4,False,58.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,listener,0.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ1VVYECS34J9NT698WM,False,39.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,A,speaker,4.0,refgame,2.0,page7-107,,,2.0,01KJN7JJ4J76TV80J433JG2B0V,False,64.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,speaker,5.0,refgame,2.0,page9-46,,,2.0,01KJN7JJ4B103R31J8V9CH41TX,False,71.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,0.0,refgame,1.0,page9-46,page9-46,False,0.0,01KJN7K5HM3GRXQJ2R4WDZ9A25,False,5.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KZ3TKA2G2034PKAJD3VQ,False,12.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,5.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KYWAX41N5G0QPJ1GRFCF,False,35.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,4.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KYX36Y98PXYV7H3VMGZH,False,25.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,5.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYZA3BRY3D1F5P0C9MSA,False,32.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,0.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KYYKG4J0XFNGWMZ2451X,False,36.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,1.0,refgame,2.0,page3-35,,,2.0,01KJN7KYXWXWC5F6JA6AZJ6Q67,False,46.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,B,speaker,4.0,refgame,2.0,page7-107,,,0.0,01KJN7K5HAJG21SWCHMY8SXPNH,False,60.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,A,speaker,4.0,refgame,2.0,page5-28,,,2.0,01KJN7K5R759VFQZX7GK4PSP44,False,62.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,2.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7JHZM2WM100YZYN6HXHWY,False,13.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KYZF6WBFK0HY3WZWJTDJ,False,23.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,speaker,1.0,refgame,2.0,page-B,,,2.0,01KJN7K5R000K64SZACMCPEMWA,False,46.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,A,listener,4.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ4J76TV80J433JG2B0V,False,64.0,0.0,
