gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,lateClick,clickedAt,timeout,trialNum,tangramSet,repNum
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,4.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ5A7Y4CEP43YBWJ659J,False,,False,64.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,listener,2.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5K80HK3VGDQE5RKG8VX,False,,False,53.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,0.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KYV6KEYGF7WX6G0BANR9,False,,False,0.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,2.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5HXVCRWCHH6JDWC7QS9,False,,False,13.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,B,speaker,1.0,refgame,2.0,page5-28,,,2.0,01KJN7K5QTW7QTY2YZ2RYQ8PFC,False,,False,45.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,listener,3.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ0NZ29KXJEZX39HD183,False,,False,59.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,listener,4.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,False,,False,62.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,5.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1QAVBM4RS4B0A8K9MV,False,,False,31.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,1.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KYW7CVYKM5SHMJ89SKKM,False,,False,45.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,4.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KZ6AHC28MWRG7T2V9Z51,False,,False,61.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,5.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYZYF9F6E5Z5YS0W94HW,False,,False,71.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,C,listener,1.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ13QJT8W0QKT01PY95R,False,,False,45.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,0.0,refgame,1.0,page7-255,page5-142,False,0.0,01KJN7KYY7ZXJQFEB6A26GX86K,False,,False,3.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,5.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5KKDNJS2ZHY8A7BH7EB,False,,False,31.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,speaker,5.0,refgame,1.0,page7-255,,,2.0,01KJN7K5K5Y5YKVY7Z5PH8EA1C,False,,False,34.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,listener,0.0,refgame,2.0,page9-46,,False,0.0,01KJN7K5JAKET26PNAKC1WNN1S,False,,True,38.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KZ4514C3QZK5XNERM52K,False,,False,67.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,0.0,refgame,1.0,page3-35,page5-142,False,0.0,01KJN7KYVMH6VJC6N59GV39RY1,False,,False,1.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,2.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ63WCMX3HHQH3QX4SWG,False,,False,50.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,B,listener,0.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5JHH03N9GJWQ4QNWTP8,False,,False,36.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,3.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KZ431YCMQ4BZRNENZDQR,False,,False,57.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,listener,0.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7K5R3HYPWVGJTVXZHHTBN,False,,False,40.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,B,listener,3.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7K5K45BCWNA8BDRPBEDWX,False,,False,54.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,listener,3.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ1E3ET2MMDFS57Q4ATE,False,,False,55.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KZ3M8KXQP0VQS1EMDAYN,False,,False,13.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,2.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0VF0RPKW84FVTJC6FZ,False,,False,15.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,2.0,refgame,1.0,page7-255,page3-121,False,0.0,01KJN7K5JTNJB1AXC03H4SWV8M,False,,False,15.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,3.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5QG4CHFGPDNXVD1PEDF,False,,False,22.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,1.0,refgame,1.0,page-B,page7-255,False,0.0,01KJN7KZ4KY8QNP8EKAKX2FFGX,False,,False,8.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0PJYQE826DDQJJSWAF,False,,False,19.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,speaker,5.0,refgame,1.0,page3-35,,,2.0,01KJN7K5KC833F28YJV6E0BER7,False,,False,33.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,C,listener,4.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,False,,False,63.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,speaker,1.0,refgame,1.0,page3-35,,,0.0,01KJN7JJ0MB1FQKFF8CTGJPYKN,False,,False,9.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,2.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5HVTWE9Y83V53TSRDDA,False,,False,14.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ46829SY13E2SZ3F6SZ,False,,False,23.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,0.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0WM538Q7726PW4BTD2,False,,False,5.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,1.0,refgame,1.0,page9-46,page5-63,False,0.0,01KJN7KZ4DBDW3YBYDCHQRBRVZ,False,,False,9.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,A,listener,1.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5H1PH5ESEXBMX7QYY9Q,False,,False,44.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,listener,2.0,refgame,2.0,page-B,,False,0.0,01KJN7K5MY9H32YKAM8HZYE4TJ,False,,True,48.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,B,listener,2.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ123XE0WCHG834D1V4V,False,,False,51.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,0.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5FJH6VAH8DMSYVN52WF,False,,False,1.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,0.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1Z3Q1ZDKVBSP3H1EH5,False,,False,3.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KYZF6WBFK0HY3WZWJTDJ,False,,False,23.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ5M1XWQ8FNDY900FYQM,False,,False,63.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,2.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7K5G03ASRSWR507S1E4ZN,False,,False,51.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,speaker,1.0,refgame,1.0,page-B,,,2.0,01KJN7K5HQTXFWBF1AJA81RK0D,False,,False,11.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ46829SY13E2SZ3F6SZ,False,,False,23.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,1.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5HSCQA43VSFADGE0Q2T,False,,False,10.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,2.0,refgame,1.0,page5-28,,,2.0,01KJN7KZ01302DTXHE0RJAA5M7,False,,False,16.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,2.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ5EPEYHDMQ29DK9VY0Z,False,,False,53.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,B,listener,0.0,refgame,2.0,page7-255,page-B,False,0.0,01KJN7K5J8EB4VZG9V4BB06TEV,False,,False,39.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,4.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ5A7Y4CEP43YBWJ659J,False,,False,64.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,0.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5HHFJZXYFX14TKSFBHN,False,,False,4.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,2.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYZVF0MZ734PHRTBKCFB,False,,False,17.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0PJYQE826DDQJJSWAF,False,,False,19.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5KQ8WFY6EA4MTPDWMDN,False,,False,27.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,3.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KZ4QMNMSWDESPF7REVXV,False,,False,55.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5JFG12NBKQPGPVB7NDW,False,,False,37.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,B,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ4CKNN14ST5Y145D20Z,False,,False,70.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,3.0,refgame,1.0,page7-107,,False,0.0,01KJN7K5J4M8ZP49YPQF1AN3HY,False,,True,19.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,speaker,2.0,refgame,2.0,page5-28,,,1.0,01KJN7K5H5ZRHXSPNRV2ZHHSXR,False,,False,50.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,C,listener,3.0,refgame,2.0,page3-35,page6-149,False,0.0,01KJN7JJ0NZ29KXJEZX39HD183,False,,False,59.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,B,speaker,5.0,refgame,2.0,page3-35,,,2.0,01KJN7JJ4F71QKFN9HJKMN6A4E,False,,False,66.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,speaker,2.0,refgame,1.0,page5-28,,,2.0,01KJN7JHZM2WM100YZYN6HXHWY,False,,False,13.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,speaker,4.0,refgame,1.0,page9-46,,,2.0,01KJN7JJ1YCSZJVTYD3GC94ZHQ,False,,False,25.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,2.0,page7-255,,,2.0,01KJN7KZ2WME7KZMKY7BATVWYX,False,,False,59.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5N09J8MC2H7WV1N1KZ3,False,,False,71.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,speaker,3.0,refgame,1.0,page-B,,,0.0,01KJN7K5J6A9SFZW6X3QF5099N,False,,False,18.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,listener,1.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5R000K64SZACMCPEMWA,False,,False,46.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KYZF6WBFK0HY3WZWJTDJ,False,,False,23.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5G5WAEHV15ZSNYXBM25,False,,False,25.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ2A7Y374PXRWXKQH250,False,,False,70.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ0VF0RPKW84F3EHNK6T,False,,False,16.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5G2ENPCM8MXBD0JEWNB,False,,False,26.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,1.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KYX5K9668G0J8VAVZ5YF,False,,False,43.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,4.0,refgame,2.0,page7-255,,,2.0,01KJN7KZ5M1XWQ8FNDY900FYQM,False,,False,63.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,A,listener,1.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5QTW7QTY2YZ2RYQ8PFC,False,,False,45.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,0.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5HHFJZXYFX14TKSFBHN,False,,False,4.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,speaker,1.0,refgame,1.0,page7-255,,,2.0,01KJN7JJ0XW9B6G59FFDBG8AT1,False,,False,6.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,5.0,refgame,2.0,page9-46,,,2.0,01KJN7KZ4514C3QZK5XNERM52K,False,,False,67.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,5.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYWCG0VSA4BGP1BA4VRQ,False,,False,31.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,listener,1.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ16T4F6S4PFHQFRAY28,False,,False,44.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,speaker,4.0,refgame,2.0,page-B,,,2.0,01KJN7K5K20BTBV5B0XHZTHSK8,False,,False,64.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,speaker,0.0,refgame,1.0,page7-255,,,0.0,01KJN7JHYXFYHN121QCJ6HRX9R,False,,False,0.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,1.0,refgame,1.0,page3-35,page4-15,False,0.0,01KJN7JJ0MB1FQKFF8CTGJPYKN,False,,False,9.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,B,listener,0.0,refgame,2.0,page-B,,False,0.0,01KJN7JJ1CYQGSSJG1WBPKBVA9,False,,True,36.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,A,listener,3.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5JXNPZMH507T2DK64DM,False,,False,55.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0PJYQE826DDQJJSWAF,False,,False,19.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,A,listener,2.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5H5ZRHXSPNRV2ZHHSXR,False,,False,50.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,listener,3.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5KEK1TQNG8SEZSQCCXK,False,,False,59.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,5.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KYWAX41N5G0QPJ1GRFCF,False,,False,35.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,1.0,refgame,2.0,page-B,,,2.0,01KJN7KYZ8JEEX9EFFC2G9SFJ0,False,,False,44.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,5.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KZ3WZY96681Q55PTJZKP,False,,False,68.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,listener,3.0,refgame,2.0,page7-107,,False,0.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,False,,True,58.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,1.0,refgame,1.0,page7-255,,False,0.0,01KJN7K5HSCQA43VSFADGE0Q2T,False,,True,10.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,3.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ49X2EQESMMJM9CKKQQ,False,,False,21.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,5.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5JWFN5D8CSNKKGAEAS0,False,,False,35.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5KA3E984TAA3QPV7RDV,False,,False,61.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,speaker,0.0,refgame,1.0,page-B,,,2.0,01KJN7K5R9WK49MVWHPP0N06TT,False,,False,2.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,speaker,2.0,refgame,1.0,page-B,,,2.0,01KJN7K5HVTWE9Y83V53TSRDDA,False,,False,14.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,B,listener,5.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7K5NRR9A1HQWEJ86W9HKW,False,,False,69.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,0.0,refgame,1.0,page3-35,page5-142,False,0.0,01KJN7JJ1A9ED4KAF41TVNW0W6,False,,False,1.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,5.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYZYF9F6E5Z5YS0W94HW,False,,False,71.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,A,listener,4.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5K20BTBV5B0XHZTHSK8,False,,False,64.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,speaker,5.0,refgame,2.0,page9-46,,,2.0,01KJN7K5RC8BZJV5TJYJRTSV77,False,,False,66.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,B,speaker,4.0,refgame,2.0,page7-107,,,2.0,01KJN7JJ4J76TV80J433JG2B0V,False,,False,64.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,0.0,refgame,1.0,page5-28,page5-63,False,0.0,01KJN7JHZFFFSQ6C949D4A45VQ,False,,False,2.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,1.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ0T9TQHTQBPKBZMWPWF,False,,False,10.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,3.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYVX2YBMH8VCCFFKA25A,False,,False,19.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,speaker,3.0,refgame,1.0,page7-255,,,2.0,01KJN7JJ4B103R31J8WHVA9DX7,False,,False,20.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,1.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KYZ8JEEX9EFFC2G9SFJ0,False,,False,44.0,0.0,
